Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000124	model_Cint	n2	1.0	Terminal	model_Cint_Candida_intermedia@Seq_4305	model_Cint_Candida_intermedia@Seq_806
OG0000125	N0	n0	1.0	Non-Terminal	data_Cint_SGZ50579.1, model_Cint_Candida_intermedia@Seq_860	model_Cint_Candida_intermedia@Seq_5376, data_Cint_SGZ57729.1
OG0000126	N0	n0	1.0	Non-Terminal	data_Cint_SGZ53252.1, model_Cint_Candida_intermedia@Seq_3511	data_Cint_SGZ50624.1, model_Cint_Candida_intermedia@Seq_5169
OG0000127	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_3001, data_Cint_SGZ50784.1	data_Cint_SGZ55051.1, model_Cint_Candida_intermedia@Seq_2171
OG0000128	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_55, data_Cint_SGZ53246.1	data_Cint_SGZ50817.1, model_Cint_Candida_intermedia@Seq_970
OG0000129	data_Cint	n1	1.0	Terminal	data_Cint_SGZ50848.1, data_Cint_SGZ54378.1	data_Cint_SGZ50846.1
OG0000129	data_Cint	n2	1.0	Terminal	data_Cint_SGZ50848.1	data_Cint_SGZ54378.1
OG0000130	N0	n0	1.0	Non-Terminal	data_Cint_SGZ51766.1, model_Cint_Candida_intermedia@Seq_3828	model_Cint_Candida_intermedia@Seq_3853, data_Cint_SGZ50987.1
OG0000131	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_4994, data_Cint_SGZ51010.1	data_Cint_SGZ57636.1, model_Cint_Candida_intermedia@Seq_2941
OG0000132	N0	n0	1.0	Non-Terminal	data_Cint_SGZ51037.1, model_Cint_Candida_intermedia@Seq_1364	model_Cint_Candida_intermedia@Seq_2478, data_Cint_SGZ52095.1
OG0000133	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_4033, data_Cint_SGZ56488.1	data_Cint_SGZ51050.1, model_Cint_Candida_intermedia@Seq_1145
OG0000134	N0	n0	1.0	Non-Terminal	data_Cint_SGZ55637.1, model_Cint_Candida_intermedia@Seq_2976	data_Cint_SGZ51311.1, model_Cint_Candida_intermedia@Seq_2908
OG0000135	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_3645, data_Cint_SGZ51329.1	model_Cint_Candida_intermedia@Seq_916, data_Cint_SGZ55954.1
OG0000136	N0	n0	1.0	Non-Terminal	data_Cint_SGZ51356.1, model_Cint_Candida_intermedia@Seq_194	data_Cint_SGZ53372.1, model_Cint_Candida_intermedia@Seq_5163
OG0000137	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_3311, data_Cint_SGZ51498.1	data_Cint_SGZ51500.1, model_Cint_Candida_intermedia@Seq_3078
OG0000138	N0	n0	1.0	Non-Terminal	data_Cint_SGZ52895.1, model_Cint_Candida_intermedia@Seq_3838	model_Cint_Candida_intermedia@Seq_5007, data_Cint_SGZ51629.1
OG0000139	N0	n0	1.0	Non-Terminal	data_Cint_SGZ51764.1, model_Cint_Candida_intermedia@Seq_3266	data_Cint_SGZ56702.1, model_Cint_Candida_intermedia@Seq_80
OG0000140	data_Cint	n1	1.0	Terminal	data_Cint_SGZ52605.1, data_Cint_SGZ52607.1	data_Cint_SGZ52603.1
OG0000140	data_Cint	n2	1.0	Terminal	data_Cint_SGZ52605.1	data_Cint_SGZ52607.1
OG0000141	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_4782, data_Cint_SGZ54822.1	model_Cint_Candida_intermedia@Seq_2972, data_Cint_SGZ52700.1
OG0000142	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_5307, data_Cint_SGZ52714.1	model_Cint_Candida_intermedia@Seq_135, data_Cint_SGZ53473.1
OG0000143	data_Cint	n1	1.0	Terminal	data_Cint_SGZ52915.1, data_Cint_SGZ52914.1	data_Cint_SGZ54715.1
OG0000143	data_Cint	n2	1.0	Terminal	data_Cint_SGZ52915.1	data_Cint_SGZ52914.1
OG0000144	N0	n0	1.0	Non-Terminal	data_Cint_SGZ53080.1, model_Cint_Candida_intermedia@Seq_1577	data_Cint_SGZ54481.1, model_Cint_Candida_intermedia@Seq_2236
OG0000145	N0	n0	1.0	Non-Terminal	data_Cint_SGZ56014.1, model_Cint_Candida_intermedia@Seq_1118	data_Cint_SGZ53215.1, model_Cint_Candida_intermedia@Seq_3571
OG0000146	N0	n0	1.0	Non-Terminal	data_Cint_SGZ53348.1, model_Cint_Candida_intermedia@Seq_5019	model_Cint_Candida_intermedia@Seq_3431, data_Cint_SGZ54691.1
OG0000147	data_Cint	n1	1.0	Terminal	data_Cint_SGZ58066.1	data_Cint_SGZ57761.1, data_Cint_SGZ53539.1
OG0000147	data_Cint	n2	1.0	Terminal	data_Cint_SGZ57761.1	data_Cint_SGZ53539.1
OG0000148	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_3294, data_Cint_SGZ53577.1	model_Cint_Candida_intermedia@Seq_2795, data_Cint_SGZ57869.1
OG0000149	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_1548, data_Cint_SGZ57376.1	model_Cint_Candida_intermedia@Seq_846, data_Cint_SGZ53701.1
OG0000150	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_784, data_Cint_SGZ57501.1	data_Cint_SGZ53894.1, model_Cint_Candida_intermedia@Seq_1373
OG0000151	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_2813, data_Cint_SGZ54345.1	data_Cint_SGZ54660.1, model_Cint_Candida_intermedia@Seq_1822
OG0000152	N0	n0	1.0	Non-Terminal	data_Cint_SGZ57097.1, model_Cint_Candida_intermedia@Seq_1351	data_Cint_SGZ54721.1, model_Cint_Candida_intermedia@Seq_4948
OG0000153	N0	n0	1.0	Non-Terminal	data_Cint_SGZ54852.1, model_Cint_Candida_intermedia@Seq_2740	model_Cint_Candida_intermedia@Seq_2616, data_Cint_SGZ54850.1
OG0000154	N0	n0	1.0	Non-Terminal	data_Cint_SGZ55325.1, model_Cint_Candida_intermedia@Seq_3529	data_Cint_SGZ56171.1, model_Cint_Candida_intermedia@Seq_1290
OG0000155	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_1137, data_Cint_SGZ55821.1	model_Cint_Candida_intermedia@Seq_2293, data_Cint_SGZ56445.1
OG0000156	N0	n0	1.0	Non-Terminal	data_Cint_SGZ56566.1, model_Cint_Candida_intermedia@Seq_4775	model_Cint_Candida_intermedia@Seq_1816, data_Cint_SGZ55935.1
OG0000157	N0	n0	1.0	Non-Terminal	data_Cint_SGZ56639.1, model_Cint_Candida_intermedia@Seq_758	data_Cint_SGZ57444.1, model_Cint_Candida_intermedia@Seq_4728
OG0000158	N0	n0	1.0	Non-Terminal	data_Cint_SGZ56709.1, model_Cint_Candida_intermedia@Seq_3452	model_Cint_Candida_intermedia@Seq_3632, data_Cint_SGZ57706.1
OG0000159	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_2965, data_Cint_SGZ57907.1	data_Cint_SGZ56870.1, model_Cint_Candida_intermedia@Seq_862
OG0000160	data_Cint	n1	1.0	Terminal	data_Cint_SGZ57733.1	data_Cint_SGZ57737.1, data_Cint_SGZ57735.1
OG0000160	data_Cint	n2	1.0	Terminal	data_Cint_SGZ57737.1	data_Cint_SGZ57735.1
OG0000161	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_3975, data_Cint_SGZ57777.1	model_Cint_Candida_intermedia@Seq_3337, data_Cint_SGZ57778.1
OG0000162	N0	n0	1.0	Non-Terminal	data_Cint_SGZ57786.1, model_Cint_Candida_intermedia@Seq_4113	data_Cint_SGZ57910.1, model_Cint_Candida_intermedia@Seq_1026
