Orthogroup	model_Cint	data_Cint
OG0002247	Candida_intermedia@Seq_2110	SGZ51123.1
OG0002248	Candida_intermedia@Seq_3222	SGZ51126.1
OG0002249	Candida_intermedia@Seq_4536	SGZ51132.1
OG0002250	Candida_intermedia@Seq_3180	SGZ51134.1
OG0002251	Candida_intermedia@Seq_1060	SGZ51137.1
OG0002252	Candida_intermedia@Seq_2999	SGZ51139.1
OG0002253	Candida_intermedia@Seq_1524	SGZ51141.1
OG0002254	Candida_intermedia@Seq_4142	SGZ51144.1
OG0002255	Candida_intermedia@Seq_3216	SGZ51146.1
OG0002256	Candida_intermedia@Seq_4405	SGZ51150.1
OG0002257	Candida_intermedia@Seq_5412	SGZ51153.1
OG0002258	Candida_intermedia@Seq_1647	SGZ51154.1
OG0002259	Candida_intermedia@Seq_5015	SGZ51156.1
OG0002260	Candida_intermedia@Seq_1986	SGZ51160.1
OG0002261	Candida_intermedia@Seq_2321	SGZ51162.1
OG0002262	Candida_intermedia@Seq_2024	SGZ51164.1
OG0002263	Candida_intermedia@Seq_453	SGZ51166.1
OG0002264	Candida_intermedia@Seq_1995	SGZ51167.1
OG0002265	Candida_intermedia@Seq_1035	SGZ51170.1
OG0002266	Candida_intermedia@Seq_2149	SGZ51172.1
OG0002267	Candida_intermedia@Seq_988	SGZ51174.1
OG0002268	Candida_intermedia@Seq_5529	SGZ51177.1
OG0002269	Candida_intermedia@Seq_3839	SGZ51179.1
OG0002270	Candida_intermedia@Seq_1057	SGZ51180.1
OG0002271	Candida_intermedia@Seq_1664	SGZ51182.1
OG0002272	Candida_intermedia@Seq_1438	SGZ51200.1
OG0002273	Candida_intermedia@Seq_4513	SGZ51202.1
OG0002274	Candida_intermedia@Seq_402	SGZ51204.1
OG0002275	Candida_intermedia@Seq_1725	SGZ51206.1
OG0002276	Candida_intermedia@Seq_1755	SGZ51208.1
OG0002277	Candida_intermedia@Seq_1361	SGZ51210.1
OG0002278	Candida_intermedia@Seq_5417	SGZ51212.1
OG0002279	Candida_intermedia@Seq_3464	SGZ51214.1
OG0002280	Candida_intermedia@Seq_2037	SGZ51217.1
OG0002281	Candida_intermedia@Seq_1594	SGZ51219.1
OG0002282	Candida_intermedia@Seq_4264	SGZ51221.1
OG0002283	Candida_intermedia@Seq_2879	SGZ51224.1
OG0002284	Candida_intermedia@Seq_821	SGZ51227.1
OG0002285	Candida_intermedia@Seq_4697	SGZ51229.1
OG0002286	Candida_intermedia@Seq_4705	SGZ51232.1
OG0002287	Candida_intermedia@Seq_3417	SGZ51234.1
OG0002288	Candida_intermedia@Seq_3055	SGZ51240.1
OG0002289	Candida_intermedia@Seq_265	SGZ51242.1
OG0002290	Candida_intermedia@Seq_242	SGZ51244.1
OG0002291	Candida_intermedia@Seq_3564	SGZ51246.1
OG0002292	Candida_intermedia@Seq_2657	SGZ51249.1
OG0002293	Candida_intermedia@Seq_5122	SGZ51251.1
OG0002294	Candida_intermedia@Seq_3252	SGZ51253.1
OG0002295	Candida_intermedia@Seq_3177	SGZ51255.1
OG0002296	Candida_intermedia@Seq_1739	SGZ51257.1
OG0002297	Candida_intermedia@Seq_1013	SGZ51260.1
OG0002298	Candida_intermedia@Seq_3960	SGZ51262.1
OG0002299	Candida_intermedia@Seq_2731	SGZ51264.1
OG0002300	Candida_intermedia@Seq_4897	SGZ51266.1
OG0002301	Candida_intermedia@Seq_18	SGZ51269.1
OG0002302	Candida_intermedia@Seq_4127	SGZ51271.1
OG0002303	Candida_intermedia@Seq_3507	SGZ51274.1
OG0002304	Candida_intermedia@Seq_1499	SGZ51276.1
OG0002305	Candida_intermedia@Seq_5477	SGZ51280.1
OG0002306	Candida_intermedia@Seq_3013	SGZ51282.1
OG0002307	Candida_intermedia@Seq_2284	SGZ51285.1
OG0002308	Candida_intermedia@Seq_1161	SGZ51287.1
OG0002309	Candida_intermedia@Seq_902	SGZ51289.1
OG0002310	Candida_intermedia@Seq_5242	SGZ51291.1
OG0002311	Candida_intermedia@Seq_3931	SGZ51293.1
OG0002312	Candida_intermedia@Seq_133	SGZ51298.1
OG0002313	Candida_intermedia@Seq_1187	SGZ51300.1
OG0002314	Candida_intermedia@Seq_4134	SGZ51303.1
OG0002315	Candida_intermedia@Seq_3661	SGZ51305.1
OG0002316	Candida_intermedia@Seq_151	SGZ51307.1
OG0002317	Candida_intermedia@Seq_2076	SGZ51309.1
OG0002318	Candida_intermedia@Seq_2022	SGZ51314.1
OG0002319	Candida_intermedia@Seq_4318	SGZ51316.1
OG0002320	Candida_intermedia@Seq_1277	SGZ51318.1
OG0002321	Candida_intermedia@Seq_842	SGZ51320.1
OG0002322	Candida_intermedia@Seq_1640	SGZ51324.1
OG0002323	Candida_intermedia@Seq_5142	SGZ51326.1
OG0002324	Candida_intermedia@Seq_2349	SGZ51331.1
OG0002325	Candida_intermedia@Seq_5294	SGZ51333.1
OG0002326	Candida_intermedia@Seq_4147	SGZ51336.1
OG0002327	Candida_intermedia@Seq_2050	SGZ51338.1
OG0002328	Candida_intermedia@Seq_4162	SGZ51341.1
OG0002329	Candida_intermedia@Seq_663	SGZ51343.1
OG0002330	Candida_intermedia@Seq_1219	SGZ51346.1
OG0002331	Candida_intermedia@Seq_857	SGZ51348.1
OG0002332	Candida_intermedia@Seq_1233	SGZ51350.1
OG0002333	Candida_intermedia@Seq_696	SGZ51352.1
OG0002334	Candida_intermedia@Seq_692	SGZ51354.1
OG0002335	Candida_intermedia@Seq_2755	SGZ51358.1
OG0002336	Candida_intermedia@Seq_3977	SGZ51360.1
OG0002337	Candida_intermedia@Seq_4913	SGZ51362.1
OG0002338	Candida_intermedia@Seq_4852	SGZ51364.1
OG0002339	Candida_intermedia@Seq_1252	SGZ51367.1
OG0002340	Candida_intermedia@Seq_1735	SGZ51371.1
OG0002341	Candida_intermedia@Seq_2887	SGZ51373.1
OG0002342	Candida_intermedia@Seq_5135	SGZ51375.1
OG0002343	Candida_intermedia@Seq_5323	SGZ51377.1
OG0002344	Candida_intermedia@Seq_1055	SGZ51379.1
OG0002345	Candida_intermedia@Seq_3825	SGZ51381.1
OG0002346	Candida_intermedia@Seq_3610	SGZ51383.1
OG0002347	Candida_intermedia@Seq_3438	SGZ51385.1
OG0002348	Candida_intermedia@Seq_980	SGZ51387.1
OG0002349	Candida_intermedia@Seq_2353	SGZ51392.1
OG0002350	Candida_intermedia@Seq_4797	SGZ51396.1
OG0002351	Candida_intermedia@Seq_1580	SGZ51398.1
OG0002352	Candida_intermedia@Seq_4365	SGZ51400.1
OG0002353	Candida_intermedia@Seq_2681	SGZ51402.1
OG0002354	Candida_intermedia@Seq_200	SGZ51405.1
OG0002355	Candida_intermedia@Seq_804	SGZ51407.1
OG0002356	Candida_intermedia@Seq_2182	SGZ51411.1
OG0002357	Candida_intermedia@Seq_3934	SGZ51415.1
OG0002358	Candida_intermedia@Seq_272	SGZ51418.1
OG0002359	Candida_intermedia@Seq_4759	SGZ51419.1
OG0002360	Candida_intermedia@Seq_3547	SGZ51421.1
OG0002361	Candida_intermedia@Seq_644	SGZ51426.1
OG0002362	Candida_intermedia@Seq_287	SGZ51429.1
OG0002363	Candida_intermedia@Seq_3630	SGZ51432.1
OG0002364	Candida_intermedia@Seq_3144	SGZ51434.1
OG0002365	Candida_intermedia@Seq_5274	SGZ51439.1
OG0002366	Candida_intermedia@Seq_3808	SGZ51442.1
OG0002367	Candida_intermedia@Seq_3147	SGZ51445.1
OG0002368	Candida_intermedia@Seq_73	SGZ51447.1
OG0002369	Candida_intermedia@Seq_2316	SGZ51449.1
OG0002370	Candida_intermedia@Seq_4442	SGZ51451.1
OG0002371	Candida_intermedia@Seq_4955	SGZ51455.1
OG0002372	Candida_intermedia@Seq_1042	SGZ51457.1
OG0002373	Candida_intermedia@Seq_2619	SGZ51459.1
OG0002374	Candida_intermedia@Seq_4710	SGZ51461.1
OG0002375	Candida_intermedia@Seq_4304	SGZ51464.1
OG0002376	Candida_intermedia@Seq_4430	SGZ51466.1
OG0002377	Candida_intermedia@Seq_1956	SGZ51472.1
OG0002378	Candida_intermedia@Seq_2950	SGZ51474.1
OG0002379	Candida_intermedia@Seq_2867	SGZ51476.1
OG0002380	Candida_intermedia@Seq_853	SGZ51478.1
OG0002381	Candida_intermedia@Seq_732	SGZ51481.1
OG0002382	Candida_intermedia@Seq_815	SGZ51483.1
OG0002383	Candida_intermedia@Seq_1299	SGZ51485.1
OG0002384	Candida_intermedia@Seq_1658	SGZ51488.1
OG0002385	Candida_intermedia@Seq_1304	SGZ51490.1
OG0002386	Candida_intermedia@Seq_372	SGZ51492.1
OG0002387	Candida_intermedia@Seq_876	SGZ51494.1
OG0002388	Candida_intermedia@Seq_840	SGZ51496.1
OG0002389	Candida_intermedia@Seq_3250	SGZ51502.1
OG0002390	Candida_intermedia@Seq_2015	SGZ51504.1
OG0002391	Candida_intermedia@Seq_3162	SGZ51507.1
OG0002392	Candida_intermedia@Seq_3260	SGZ51509.1
OG0002393	Candida_intermedia@Seq_1972	SGZ51513.1
OG0002394	Candida_intermedia@Seq_3002	SGZ51516.1
OG0002395	Candida_intermedia@Seq_1537	SGZ51518.1
OG0002396	Candida_intermedia@Seq_4000	SGZ51520.1
OG0002397	Candida_intermedia@Seq_2175	SGZ51524.1
OG0002398	Candida_intermedia@Seq_4712	SGZ51526.1
OG0002399	Candida_intermedia@Seq_23	SGZ51533.1
OG0002400	Candida_intermedia@Seq_2187	SGZ51535.1
OG0002401	Candida_intermedia@Seq_1309	SGZ51537.1
OG0002402	Candida_intermedia@Seq_2390	SGZ51543.1
OG0002403	Candida_intermedia@Seq_5503	SGZ51545.1
OG0002404	Candida_intermedia@Seq_5355	SGZ51547.1
OG0002405	Candida_intermedia@Seq_2485	SGZ51549.1
OG0002406	Candida_intermedia@Seq_2243	SGZ51551.1
OG0002407	Candida_intermedia@Seq_872	SGZ51553.1
OG0002408	Candida_intermedia@Seq_969	SGZ51556.1
OG0002409	Candida_intermedia@Seq_1138	SGZ51558.1
OG0002410	Candida_intermedia@Seq_2327	SGZ51560.1
OG0002411	Candida_intermedia@Seq_5145	SGZ51562.1
OG0002412	Candida_intermedia@Seq_457	SGZ51564.1
OG0002413	Candida_intermedia@Seq_3663	SGZ51569.1
OG0002414	Candida_intermedia@Seq_1322	SGZ51571.1
OG0002415	Candida_intermedia@Seq_2775	SGZ51573.1
OG0002416	Candida_intermedia@Seq_2578	SGZ51575.1
OG0002417	Candida_intermedia@Seq_3440	SGZ51581.1
OG0002418	Candida_intermedia@Seq_3352	SGZ51583.1
OG0002419	Candida_intermedia@Seq_4919	SGZ51587.1
OG0002420	Candida_intermedia@Seq_4848	SGZ51589.1
OG0002421	Candida_intermedia@Seq_2648	SGZ51591.1
OG0002422	Candida_intermedia@Seq_1776	SGZ51593.1
OG0002423	Candida_intermedia@Seq_5383	SGZ51595.1
OG0002424	Candida_intermedia@Seq_1817	SGZ51600.1
OG0002425	Candida_intermedia@Seq_1675	SGZ51602.1
OG0002426	Candida_intermedia@Seq_4313	SGZ51604.1
OG0002427	Candida_intermedia@Seq_2344	SGZ51606.1
OG0002428	Candida_intermedia@Seq_3624	SGZ51615.1
OG0002429	Candida_intermedia@Seq_3776	SGZ51617.1
OG0002430	Candida_intermedia@Seq_3275	SGZ51619.1
OG0002431	Candida_intermedia@Seq_2723	SGZ51621.1
OG0002432	Candida_intermedia@Seq_4427	SGZ51623.1
OG0002433	Candida_intermedia@Seq_4861	SGZ51625.1
OG0002434	Candida_intermedia@Seq_547	SGZ51627.1
OG0002435	Candida_intermedia@Seq_4487	SGZ51631.1
OG0002436	Candida_intermedia@Seq_1178	SGZ51633.1
OG0002437	Candida_intermedia@Seq_3928	SGZ51638.1
OG0002438	Candida_intermedia@Seq_559	SGZ51640.1
OG0002439	Candida_intermedia@Seq_5116	SGZ51645.1
OG0002440	Candida_intermedia@Seq_4038	SGZ51648.1
OG0002441	Candida_intermedia@Seq_5504	SGZ51650.1
OG0002442	Candida_intermedia@Seq_2997	SGZ51652.1
OG0002443	Candida_intermedia@Seq_4181	SGZ51655.1
OG0002444	Candida_intermedia@Seq_2039	SGZ51657.1
OG0002445	Candida_intermedia@Seq_4679	SGZ51659.1
OG0002446	Candida_intermedia@Seq_5320	SGZ51662.1
OG0002447	Candida_intermedia@Seq_2369	SGZ51664.1
OG0002448	Candida_intermedia@Seq_931	SGZ51666.1
OG0002449	Candida_intermedia@Seq_4630	SGZ51668.1
OG0002450	Candida_intermedia@Seq_2508	SGZ51673.1
OG0002451	Candida_intermedia@Seq_2222	SGZ51675.1
OG0002452	Candida_intermedia@Seq_2531	SGZ51677.1
OG0002453	Candida_intermedia@Seq_1113	SGZ51680.1
OG0002454	Candida_intermedia@Seq_2360	SGZ51682.1
OG0002455	Candida_intermedia@Seq_3233	SGZ51684.1
OG0002456	Candida_intermedia@Seq_404	SGZ51686.1
OG0002457	Candida_intermedia@Seq_835	SGZ51688.1
OG0002458	Candida_intermedia@Seq_3282	SGZ51691.1
OG0002459	Candida_intermedia@Seq_2932	SGZ51693.1
OG0002460	Candida_intermedia@Seq_6	SGZ51695.1
OG0002461	Candida_intermedia@Seq_273	SGZ51697.1
OG0002462	Candida_intermedia@Seq_3181	SGZ51698.1
OG0002463	Candida_intermedia@Seq_1379	SGZ51700.1
OG0002464	Candida_intermedia@Seq_5222	SGZ51702.1
OG0002465	Candida_intermedia@Seq_2249	SGZ51705.1
OG0002466	Candida_intermedia@Seq_3201	SGZ51707.1
OG0002467	Candida_intermedia@Seq_2466	SGZ51709.1
OG0002468	Candida_intermedia@Seq_4302	SGZ51711.1
OG0002469	Candida_intermedia@Seq_708	SGZ51714.1
OG0002470	Candida_intermedia@Seq_3156	SGZ51716.1
OG0002471	Candida_intermedia@Seq_3498	SGZ51718.1
OG0002472	Candida_intermedia@Seq_3436	SGZ51720.1
OG0002473	Candida_intermedia@Seq_16	SGZ51722.1
OG0002474	Candida_intermedia@Seq_5239	SGZ51725.1
OG0002475	Candida_intermedia@Seq_4203	SGZ51727.1
OG0002476	Candida_intermedia@Seq_4949	SGZ51729.1
OG0002477	Candida_intermedia@Seq_3601	SGZ51731.1
OG0002478	Candida_intermedia@Seq_3561	SGZ51733.1
OG0002479	Candida_intermedia@Seq_4838	SGZ51736.1
OG0002480	Candida_intermedia@Seq_637	SGZ51738.1
OG0002481	Candida_intermedia@Seq_4220	SGZ51740.1
OG0002482	Candida_intermedia@Seq_774	SGZ51743.1
OG0002483	Candida_intermedia@Seq_5224	SGZ51745.1
OG0002484	Candida_intermedia@Seq_1963	SGZ51747.1
OG0002485	Candida_intermedia@Seq_1483	SGZ51750.1
OG0002486	Candida_intermedia@Seq_1998	SGZ51752.1
OG0002487	Candida_intermedia@Seq_4238	SGZ51754.1
OG0002488	Candida_intermedia@Seq_3089	SGZ51756.1
OG0002489	Candida_intermedia@Seq_60	SGZ51760.1
OG0002490	Candida_intermedia@Seq_3649	SGZ51762.1
OG0002491	Candida_intermedia@Seq_387	SGZ51768.1
OG0002492	Candida_intermedia@Seq_3608	SGZ51770.1
OG0002493	Candida_intermedia@Seq_654	SGZ51772.1
OG0002494	Candida_intermedia@Seq_5078	SGZ51774.1
OG0002495	Candida_intermedia@Seq_475	SGZ51776.1
OG0002496	Candida_intermedia@Seq_2359	SGZ51778.1
OG0002497	Candida_intermedia@Seq_2641	SGZ51780.1
OG0002498	Candida_intermedia@Seq_4412	SGZ51782.1
OG0002499	Candida_intermedia@Seq_2839	SGZ51786.1
OG0002500	Candida_intermedia@Seq_3124	SGZ51788.1
OG0002501	Candida_intermedia@Seq_4946	SGZ51790.1
OG0002502	Candida_intermedia@Seq_3943	SGZ51792.1
OG0002503	Candida_intermedia@Seq_5381	SGZ51794.1
OG0002504	Candida_intermedia@Seq_4895	SGZ51796.1
OG0002505	Candida_intermedia@Seq_3785	SGZ51798.1
OG0002506	Candida_intermedia@Seq_1209	SGZ51801.1
OG0002507	Candida_intermedia@Seq_2666	SGZ51803.1
OG0002508	Candida_intermedia@Seq_746	SGZ51805.1
OG0002509	Candida_intermedia@Seq_4598	SGZ51807.1
OG0002510	Candida_intermedia@Seq_239	SGZ51809.1
OG0002511	Candida_intermedia@Seq_5179	SGZ51811.1
OG0002512	Candida_intermedia@Seq_501	SGZ51814.1
OG0002513	Candida_intermedia@Seq_1984	SGZ51818.1
OG0002514	Candida_intermedia@Seq_3983	SGZ51820.1
OG0002515	Candida_intermedia@Seq_4890	SGZ51822.1
OG0002516	Candida_intermedia@Seq_2163	SGZ51837.1
OG0002517	Candida_intermedia@Seq_4575	SGZ51839.1
OG0002518	Candida_intermedia@Seq_8	SGZ51841.1
OG0002519	Candida_intermedia@Seq_4975	SGZ51843.1
OG0002520	Candida_intermedia@Seq_5357	SGZ51846.1
OG0002521	Candida_intermedia@Seq_922	SGZ51847.1
OG0002522	Candida_intermedia@Seq_1105	SGZ51850.1
OG0002523	Candida_intermedia@Seq_3915	SGZ51853.1
OG0002524	Candida_intermedia@Seq_1621	SGZ51857.1
OG0002525	Candida_intermedia@Seq_728	SGZ51859.1
OG0002526	Candida_intermedia@Seq_1151	SGZ51861.1
OG0002527	Candida_intermedia@Seq_1555	SGZ51863.1
OG0002528	Candida_intermedia@Seq_5505	SGZ51865.1
OG0002529	Candida_intermedia@Seq_5031	SGZ51868.1
OG0002530	Candida_intermedia@Seq_5177	SGZ51872.1
OG0002531	Candida_intermedia@Seq_101	SGZ51874.1
OG0002532	Candida_intermedia@Seq_2111	SGZ51876.1
OG0002533	Candida_intermedia@Seq_2974	SGZ51878.1
OG0002534	Candida_intermedia@Seq_3248	SGZ51880.1
OG0002535	Candida_intermedia@Seq_2764	SGZ51882.1
OG0002536	Candida_intermedia@Seq_2752	SGZ51884.1
OG0002537	Candida_intermedia@Seq_5478	SGZ51886.1
OG0002538	Candida_intermedia@Seq_3993	SGZ51889.1
OG0002539	Candida_intermedia@Seq_3524	SGZ51890.1
OG0002540	Candida_intermedia@Seq_2658	SGZ51892.1
OG0002541	Candida_intermedia@Seq_289	SGZ51895.1
OG0002542	Candida_intermedia@Seq_1324	SGZ51897.1
OG0002543	Candida_intermedia@Seq_2850	SGZ51899.1
OG0002544	Candida_intermedia@Seq_3514	SGZ51902.1
OG0002545	Candida_intermedia@Seq_63	SGZ51904.1
OG0002546	Candida_intermedia@Seq_2094	SGZ51906.1
OG0002547	Candida_intermedia@Seq_5189	SGZ51910.1
OG0002548	Candida_intermedia@Seq_662	SGZ51912.1
OG0002549	Candida_intermedia@Seq_5471	SGZ51914.1
OG0002550	Candida_intermedia@Seq_2153	SGZ51916.1
OG0002551	Candida_intermedia@Seq_1756	SGZ51918.1
OG0002552	Candida_intermedia@Seq_5443	SGZ51920.1
OG0002553	Candida_intermedia@Seq_3057	SGZ51922.1
OG0002554	Candida_intermedia@Seq_2036	SGZ51924.1
OG0002555	Candida_intermedia@Seq_4286	SGZ51927.1
OG0002556	Candida_intermedia@Seq_235	SGZ51929.1
OG0002557	Candida_intermedia@Seq_5084	SGZ51931.1
OG0002558	Candida_intermedia@Seq_1678	SGZ51933.1
OG0002559	Candida_intermedia@Seq_3473	SGZ51936.1
OG0002560	Candida_intermedia@Seq_2734	SGZ51938.1
OG0002561	Candida_intermedia@Seq_5501	SGZ51942.1
OG0002562	Candida_intermedia@Seq_45	SGZ51944.1
OG0002563	Candida_intermedia@Seq_1779	SGZ51946.1
OG0002564	Candida_intermedia@Seq_4465	SGZ51955.1
OG0002565	Candida_intermedia@Seq_4455	SGZ51960.1
OG0002566	Candida_intermedia@Seq_5476	SGZ51962.1
OG0002567	Candida_intermedia@Seq_113	SGZ51965.1
OG0002568	Candida_intermedia@Seq_274	SGZ51967.1
OG0002569	Candida_intermedia@Seq_2503	SGZ51969.1
OG0002570	Candida_intermedia@Seq_3976	SGZ51971.1
OG0002571	Candida_intermedia@Seq_1244	SGZ51973.1
OG0002572	Candida_intermedia@Seq_42	SGZ51975.1
OG0002573	Candida_intermedia@Seq_4650	SGZ51977.1
OG0002574	Candida_intermedia@Seq_3607	SGZ51979.1
OG0002575	Candida_intermedia@Seq_4563	SGZ51981.1
OG0002576	Candida_intermedia@Seq_3454	SGZ51983.1
OG0002577	Candida_intermedia@Seq_405	SGZ51985.1
OG0002578	Candida_intermedia@Seq_1859	SGZ51987.1
OG0002579	Candida_intermedia@Seq_400	SGZ51989.1
OG0002580	Candida_intermedia@Seq_290	SGZ51991.1
OG0002581	Candida_intermedia@Seq_2628	SGZ51993.1
OG0002582	Candida_intermedia@Seq_2749	SGZ51995.1
OG0002583	Candida_intermedia@Seq_2192	SGZ51997.1
OG0002584	Candida_intermedia@Seq_686	SGZ51999.1
OG0002585	Candida_intermedia@Seq_4381	SGZ52001.1
OG0002586	Candida_intermedia@Seq_1251	SGZ52003.1
OG0002587	Candida_intermedia@Seq_5011	SGZ52005.1
OG0002588	Candida_intermedia@Seq_4892	SGZ52007.1
OG0002589	Candida_intermedia@Seq_251	SGZ52009.1
OG0002590	Candida_intermedia@Seq_681	SGZ52011.1
OG0002591	Candida_intermedia@Seq_4311	SGZ52013.1
OG0002592	Candida_intermedia@Seq_1147	SGZ52015.1
OG0002593	Candida_intermedia@Seq_50	SGZ52017.1
OG0002594	Candida_intermedia@Seq_3034	SGZ52019.1
OG0002595	Candida_intermedia@Seq_3874	SGZ52021.1
OG0002596	Candida_intermedia@Seq_2971	SGZ52023.1
OG0002597	Candida_intermedia@Seq_5057	SGZ52025.1
OG0002598	Candida_intermedia@Seq_2596	SGZ52027.1
OG0002599	Candida_intermedia@Seq_3866	SGZ52029.1
OG0002600	Candida_intermedia@Seq_4694	SGZ52035.1
OG0002601	Candida_intermedia@Seq_693	SGZ52037.1
OG0002602	Candida_intermedia@Seq_4682	SGZ52041.1
OG0002603	Candida_intermedia@Seq_3199	SGZ52044.1
OG0002604	Candida_intermedia@Seq_3020	SGZ52046.1
OG0002605	Candida_intermedia@Seq_3570	SGZ52048.1
OG0002606	Candida_intermedia@Seq_3919	SGZ52050.1
OG0002607	Candida_intermedia@Seq_1929	SGZ52052.1
OG0002608	Candida_intermedia@Seq_2812	SGZ52054.1
OG0002609	Candida_intermedia@Seq_3063	SGZ52056.1
OG0002610	Candida_intermedia@Seq_764	SGZ52058.1
OG0002611	Candida_intermedia@Seq_4921	SGZ52060.1
OG0002612	Candida_intermedia@Seq_2269	SGZ52063.1
OG0002613	Candida_intermedia@Seq_579	SGZ52065.1
OG0002614	Candida_intermedia@Seq_1674	SGZ52067.1
OG0002615	Candida_intermedia@Seq_67	SGZ52069.1
OG0002616	Candida_intermedia@Seq_2556	SGZ52071.1
OG0002617	Candida_intermedia@Seq_1535	SGZ52073.1
OG0002618	Candida_intermedia@Seq_421	SGZ52075.1
OG0002619	Candida_intermedia@Seq_2368	SGZ52077.1
OG0002620	Candida_intermedia@Seq_968	SGZ52080.1
OG0002621	Candida_intermedia@Seq_455	SGZ52082.1
OG0002622	Candida_intermedia@Seq_4747	SGZ52083.1
OG0002623	Candida_intermedia@Seq_4102	SGZ52085.1
OG0002624	Candida_intermedia@Seq_5277	SGZ52087.1
OG0002625	Candida_intermedia@Seq_3178	SGZ52091.1
OG0002626	Candida_intermedia@Seq_3386	SGZ52093.1
OG0002627	Candida_intermedia@Seq_4647	SGZ52097.1
OG0002628	Candida_intermedia@Seq_4636	SGZ52099.1
OG0002629	Candida_intermedia@Seq_2374	SGZ52101.1
OG0002630	Candida_intermedia@Seq_125	SGZ52103.1
OG0002631	Candida_intermedia@Seq_1870	SGZ52107.1
OG0002632	Candida_intermedia@Seq_2907	SGZ52109.1
OG0002633	Candida_intermedia@Seq_1352	SGZ52111.1
OG0002634	Candida_intermedia@Seq_313	SGZ52113.1
OG0002635	Candida_intermedia@Seq_384	SGZ52115.1
OG0002636	Candida_intermedia@Seq_2414	SGZ52117.1
OG0002637	Candida_intermedia@Seq_5070	SGZ52119.1
OG0002638	Candida_intermedia@Seq_2955	SGZ52121.1
OG0002639	Candida_intermedia@Seq_1419	SGZ52123.1
OG0002640	Candida_intermedia@Seq_341	SGZ52125.1
OG0002641	Candida_intermedia@Seq_3392	SGZ52127.1
OG0002642	Candida_intermedia@Seq_935	SGZ52132.1
OG0002643	Candida_intermedia@Seq_1654	SGZ52134.1
OG0002644	Candida_intermedia@Seq_2956	SGZ52136.1
OG0002645	Candida_intermedia@Seq_2268	SGZ52138.1
OG0002646	Candida_intermedia@Seq_642	SGZ52140.1
OG0002647	Candida_intermedia@Seq_4151	SGZ52142.1
OG0002648	Candida_intermedia@Seq_2044	SGZ52144.1
OG0002649	Candida_intermedia@Seq_3484	SGZ52146.1
OG0002650	Candida_intermedia@Seq_4293	SGZ52148.1
OG0002651	Candida_intermedia@Seq_5138	SGZ52150.1
OG0002652	Candida_intermedia@Seq_3842	SGZ52152.1
OG0002653	Candida_intermedia@Seq_462	SGZ52154.1
OG0002654	Candida_intermedia@Seq_3240	SGZ52156.1
OG0002655	Candida_intermedia@Seq_1564	SGZ52158.1
OG0002656	Candida_intermedia@Seq_2816	SGZ52160.1
OG0002657	Candida_intermedia@Seq_5120	SGZ52162.1
OG0002658	Candida_intermedia@Seq_2438	SGZ52165.1
OG0002659	Candida_intermedia@Seq_2660	SGZ52167.1
OG0002660	Candida_intermedia@Seq_4497	SGZ52169.1
OG0002661	Candida_intermedia@Seq_4281	SGZ52173.1
OG0002662	Candida_intermedia@Seq_906	SGZ52175.1
OG0002663	Candida_intermedia@Seq_2458	SGZ52182.1
OG0002664	Candida_intermedia@Seq_3379	SGZ52184.1
OG0002665	Candida_intermedia@Seq_4368	SGZ52186.1
OG0002666	Candida_intermedia@Seq_5063	SGZ52188.1
OG0002667	Candida_intermedia@Seq_238	SGZ52193.1
OG0002668	Candida_intermedia@Seq_3345	SGZ52195.1
OG0002669	Candida_intermedia@Seq_300	SGZ52197.1
OG0002670	Candida_intermedia@Seq_4832	SGZ52199.1
OG0002671	Candida_intermedia@Seq_705	SGZ52201.1
OG0002672	Candida_intermedia@Seq_2569	SGZ52203.1
OG0002673	Candida_intermedia@Seq_3520	SGZ52205.1
OG0002674	Candida_intermedia@Seq_2622	SGZ52207.1
OG0002675	Candida_intermedia@Seq_2543	SGZ52209.1
OG0002676	Candida_intermedia@Seq_1451	SGZ52211.1
OG0002677	Candida_intermedia@Seq_4537	SGZ52215.1
OG0002678	Candida_intermedia@Seq_3226	SGZ52217.1
OG0002679	Candida_intermedia@Seq_2266	SGZ52219.1
OG0002680	Candida_intermedia@Seq_724	SGZ52221.1
OG0002681	Candida_intermedia@Seq_2346	SGZ52223.1
OG0002682	Candida_intermedia@Seq_5092	SGZ52225.1
OG0002683	Candida_intermedia@Seq_4872	SGZ52227.1
OG0002684	Candida_intermedia@Seq_2322	SGZ52229.1
OG0002685	Candida_intermedia@Seq_596	SGZ52231.1
OG0002686	Candida_intermedia@Seq_1262	SGZ52234.1
OG0002687	Candida_intermedia@Seq_5360	SGZ52236.1
OG0002688	Candida_intermedia@Seq_1983	SGZ52238.1
OG0002689	Candida_intermedia@Seq_2080	SGZ52240.1
OG0002690	Candida_intermedia@Seq_3016	SGZ52241.1
OG0002691	Candida_intermedia@Seq_319	SGZ52243.1
OG0002692	Candida_intermedia@Seq_4316	SGZ52245.1
OG0002693	Candida_intermedia@Seq_1046	SGZ52247.1
OG0002694	Candida_intermedia@Seq_3477	SGZ52249.1
OG0002695	Candida_intermedia@Seq_2172	SGZ52254.1
OG0002696	Candida_intermedia@Seq_82	SGZ52256.1
OG0002697	Candida_intermedia@Seq_4163	SGZ52258.1
OG0002698	Candida_intermedia@Seq_4704	SGZ52262.1
OG0002699	Candida_intermedia@Seq_2970	SGZ52264.1
